3.166666666666666519e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.370000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.333333333333333148e-01,1.600000000000000000e+02,1.600000000000000000e+02,7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.600000000000000000e+02,1.600000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.666666666666666408e-01,1.600000000000000000e+02,1.600000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.833333333333333592e-01,1.600000000000000000e+02,1.600000000000000000e+02,7.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.600000000000000000e+02,1.600000000000000000e+02,6.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.166666666666666852e-01,1.600000000000000000e+02,1.600000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.333333333333333481e-01,1.600000000000000000e+02,1.600000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01
4.500000000000000111e-01,1.600000000000000000e+02,1.600000000000000000e+02,2.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.666666666666666741e-01,1.600000000000000000e+02,1.600000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.833333333333333370e-01,1.600000000000000000e+02,1.600000000000000000e+02,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166666666666667185e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.333333333333333259e-01,1.600000000000000000e+02,1.600000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,1.600000000000000000e+02,1.600000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.666666666666666519e-01,1.600000000000000000e+02,1.600000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.833333333333333703e-01,1.600000000000000000e+02,1.600000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,1.600000000000000000e+02,1.600000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.166666666666666963e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.333333333333333037e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666297e-01,1.600000000000000000e+02,1.600000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.833333333333333481e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.166666666666666741e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.333333333333332815e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666667185e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.833333333333333259e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.300000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.166666666666666519e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333333703e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.666666666666666963e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.833333333333333037e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000222e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.166666666666666297e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.333333333333333481e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.499999999999999556e-01,1.600000000000000000e+02,1.600000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.666666666666666741e-01,1.600000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.833333333333332815e-01,1.600000000000000000e+02,1.600000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.600000000000000000e+02,1.430000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.016666666666666607e+00,1.600000000000000000e+02,1.250000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.051388888888888928e+00,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02,1.600000000000000000e+02
1.077499999999999902e+00,5.230000000000000000e+02,6.230000000000000000e+02,1.000000000000000000e+03,9.090000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,9.340000000000000000e+02,9.290000000000000000e+02
1.094166666666666732e+00,4.880000000000000000e+02,5.540000000000000000e+02,1.000000000000000000e+03,9.350000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,9.490000000000000000e+02,1.000000000000000000e+03
1.110833333333333339e+00,4.550000000000000000e+02,4.940000000000000000e+02,1.000000000000000000e+03,9.560000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,9.630000000000000000e+02,1.000000000000000000e+03
1.127499999999999947e+00,4.260000000000000000e+02,4.510000000000000000e+02,1.000000000000000000e+03,9.730000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,9.790000000000000000e+02,1.000000000000000000e+03
1.144166666666666776e+00,4.010000000000000000e+02,4.030000000000000000e+02,1.000000000000000000e+03,9.870000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,9.920000000000000000e+02,1.000000000000000000e+03
1.160833333333333384e+00,3.780000000000000000e+02,3.630000000000000000e+02,9.490000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.177499999999999991e+00,3.580000000000000000e+02,3.310000000000000000e+02,8.610000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.910000000000000000e+02
1.194166666666666599e+00,3.400000000000000000e+02,3.040000000000000000e+02,7.770000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.830000000000000000e+02
1.210833333333333428e+00,3.220000000000000000e+02,2.880000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.870000000000000000e+02
1.227500000000000036e+00,3.100000000000000000e+02,2.840000000000000000e+02,6.390000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.970000000000000000e+02
1.244166666666666643e+00,2.940000000000000000e+02,2.700000000000000000e+02,5.870000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.900000000000000000e+02
1.260833333333333250e+00,2.820000000000000000e+02,2.390000000000000000e+02,5.400000000000000000e+02,9.920000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.750000000000000000e+02
1.277500000000000080e+00,2.700000000000000000e+02,2.380000000000000000e+02,5.030000000000000000e+02,9.590000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.800000000000000000e+02
1.294166666666666687e+00,2.590000000000000000e+02,1.960000000000000000e+02,4.690000000000000000e+02,9.150000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.780000000000000000e+02
1.310833333333333295e+00,2.480000000000000000e+02,1.800000000000000000e+02,4.410000000000000000e+02,8.520000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.850000000000000000e+02
1.327499999999999902e+00,2.370000000000000000e+02,1.710000000000000000e+02,4.160000000000000000e+02,7.810000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.850000000000000000e+02
1.344166666666666732e+00,2.290000000000000000e+02,1.610000000000000000e+02,3.930000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.860000000000000000e+02
1.360833333333333339e+00,2.190000000000000000e+02,1.530000000000000000e+02,3.710000000000000000e+02,6.200000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.850000000000000000e+02
1.377499999999999947e+00,2.110000000000000000e+02,1.430000000000000000e+02,3.540000000000000000e+02,5.480000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.720000000000000000e+02
1.394166666666666776e+00,2.030000000000000000e+02,1.380000000000000000e+02,3.380000000000000000e+02,4.950000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.720000000000000000e+02
1.410833333333333384e+00,1.950000000000000000e+02,1.300000000000000000e+02,3.220000000000000000e+02,4.470000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.660000000000000000e+02
1.427499999999999991e+00,1.890000000000000000e+02,1.220000000000000000e+02,3.080000000000000000e+02,4.100000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.520000000000000000e+02
1.444166666666666599e+00,1.820000000000000000e+02,1.140000000000000000e+02,2.950000000000000000e+02,3.770000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.520000000000000000e+02
1.460833333333333428e+00,1.740000000000000000e+02,1.070000000000000000e+02,2.820000000000000000e+02,3.490000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.410000000000000000e+02
1.477500000000000036e+00,1.690000000000000000e+02,1.010000000000000000e+02,2.710000000000000000e+02,3.220000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.330000000000000000e+02
1.494166666666666643e+00,1.630000000000000000e+02,9.500000000000000000e+01,2.600000000000000000e+02,3.000000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,9.110000000000000000e+02
1.510833333333333250e+00,1.580000000000000000e+02,9.100000000000000000e+01,2.510000000000000000e+02,2.800000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.880000000000000000e+02
1.527500000000000080e+00,1.520000000000000000e+02,8.400000000000000000e+01,2.400000000000000000e+02,2.600000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.810000000000000000e+02
1.544166666666666687e+00,1.470000000000000000e+02,8.100000000000000000e+01,2.310000000000000000e+02,2.470000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.760000000000000000e+02
1.560833333333333295e+00,1.420000000000000000e+02,7.400000000000000000e+01,2.230000000000000000e+02,2.370000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.750000000000000000e+02
1.577499999999999902e+00,1.370000000000000000e+02,6.900000000000000000e+01,2.160000000000000000e+02,2.280000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.540000000000000000e+02
1.594166666666666732e+00,1.330000000000000000e+02,6.500000000000000000e+01,2.080000000000000000e+02,2.330000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.710000000000000000e+02
1.610833333333333339e+00,1.280000000000000000e+02,6.000000000000000000e+01,2.000000000000000000e+02,2.250000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,8.810000000000000000e+02
1.627499999999999947e+00,1.230000000000000000e+02,5.500000000000000000e+01,1.930000000000000000e+02,2.250000000000000000e+02,9.750000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.740000000000000000e+02
1.644166666666666776e+00,1.190000000000000000e+02,5.200000000000000000e+01,1.870000000000000000e+02,2.210000000000000000e+02,9.280000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.670000000000000000e+02
1.660833333333333384e+00,1.150000000000000000e+02,4.800000000000000000e+01,1.800000000000000000e+02,1.650000000000000000e+02,8.840000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.600000000000000000e+02
1.677499999999999991e+00,1.110000000000000000e+02,4.500000000000000000e+01,1.730000000000000000e+02,1.440000000000000000e+02,8.450000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.660000000000000000e+02
1.694166666666666599e+00,1.070000000000000000e+02,4.300000000000000000e+01,1.670000000000000000e+02,1.280000000000000000e+02,8.120000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.720000000000000000e+02
1.710833333333333428e+00,1.040000000000000000e+02,4.000000000000000000e+01,1.610000000000000000e+02,1.180000000000000000e+02,7.830000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.790000000000000000e+02
1.727500000000000036e+00,1.010000000000000000e+02,3.700000000000000000e+01,1.550000000000000000e+02,1.160000000000000000e+02,7.550000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,8.850000000000000000e+02
1.744166666666666643e+00,1.400000000000000000e+02,6.900000000000000000e+01,1.910000000000000000e+02,2.220000000000000000e+02,7.580000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.760833333333333250e+00,1.390000000000000000e+02,6.500000000000000000e+01,1.980000000000000000e+02,2.350000000000000000e+02,7.440000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.777500000000000080e+00,1.280000000000000000e+02,5.900000000000000000e+01,1.840000000000000000e+02,2.360000000000000000e+02,7.280000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.794166666666666687e+00,1.330000000000000000e+02,5.800000000000000000e+01,1.880000000000000000e+02,2.040000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.810833333333333295e+00,7.900000000000000000e+01,2.300000000000000000e+01,1.350000000000000000e+02,8.100000000000000000e+01,6.590000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.827499999999999902e+00,8.200000000000000000e+01,1.900000000000000000e+01,1.300000000000000000e+02,7.500000000000000000e+01,6.450000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.844166666666666732e+00,7.900000000000000000e+01,1.700000000000000000e+01,1.250000000000000000e+02,7.000000000000000000e+01,6.320000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.860833333333333339e+00,7.600000000000000000e+01,1.500000000000000000e+01,1.200000000000000000e+02,6.600000000000000000e+01,6.190000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.877499999999999947e+00,7.200000000000000000e+01,1.400000000000000000e+01,1.160000000000000000e+02,5.800000000000000000e+01,6.080000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.894166666666666776e+00,6.900000000000000000e+01,1.200000000000000000e+01,1.120000000000000000e+02,5.400000000000000000e+01,5.980000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.910833333333333384e+00,6.700000000000000000e+01,1.000000000000000000e+01,1.060000000000000000e+02,4.900000000000000000e+01,5.890000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.927499999999999991e+00,6.300000000000000000e+01,8.000000000000000000e+00,1.020000000000000000e+02,4.500000000000000000e+01,5.800000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.944166666666666599e+00,6.100000000000000000e+01,8.000000000000000000e+00,9.800000000000000000e+01,3.800000000000000000e+01,5.710000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.960833333333333428e+00,5.900000000000000000e+01,5.000000000000000000e+00,9.400000000000000000e+01,3.500000000000000000e+01,5.620000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.977500000000000036e+00,5.600000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,3.000000000000000000e+01,5.540000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
1.994166666666666643e+00,5.400000000000000000e+01,4.000000000000000000e+00,8.600000000000000000e+01,2.600000000000000000e+01,5.460000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.010833333333333250e+00,5.300000000000000000e+01,3.000000000000000000e+00,8.200000000000000000e+01,2.500000000000000000e+01,5.390000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.027499999999999858e+00,4.900000000000000000e+01,3.000000000000000000e+00,7.900000000000000000e+01,1.900000000000000000e+01,5.320000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.044166666666666465e+00,4.800000000000000000e+01,3.000000000000000000e+00,7.500000000000000000e+01,1.600000000000000000e+01,5.250000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.060833333333333517e+00,4.500000000000000000e+01,1.000000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+01,5.180000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.077500000000000124e+00,4.300000000000000000e+01,2.000000000000000000e+00,6.800000000000000000e+01,9.000000000000000000e+00,5.120000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
2.094166666666666732e+00,4.100000000000000000e+01,1.000000000000000000e+00,6.400000000000000000e+01,6.000000000000000000e+00,5.060000000000000000e+02,9.980000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.110833333333333339e+00,3.900000000000000000e+01,1.000000000000000000e+00,6.100000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+02,9.670000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.127499999999999947e+00,3.700000000000000000e+01,0.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00,4.950000000000000000e+02,9.380000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.144166666666666554e+00,3.600000000000000000e+01,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,4.890000000000000000e+02,9.120000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
2.160833333333333162e+00,3.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,4.830000000000000000e+02,8.880000000000000000e+02,1.000000000000000000e+03,1.000000000000000000e+03
