2.166666666666667018e-01,3.782230359999999791e+02,3.927554519999999911e+02,1.587704880000000003e+02,2.204259490000000028e+02,-2.668899860000000217e+02,2.425830760000000055e+02,4.995764869999999860e+02,4.792106939999999895e+02
2.333333333333333093e-01,3.776162459999999896e+02,3.912549379999999815e+02,3.759522840000000201e+02,2.210320150000000012e+02,-2.695104900000000043e+02,2.425830760000000055e+02,4.975378860000000145e+02,4.783272680000000037e+02
2.500000000000000000e-01,3.767675439999999867e+02,3.956812209999999936e+02,3.809798000000000116e+02,-1.766663389999999936e+02,-2.716925489999999854e+02,2.415211009999999874e+02,4.971307990000000245e+02,4.783169179999999869e+02
2.666666666666666075e-01,3.757696000000000254e+02,3.949048859999999763e+02,3.796226120000000037e+02,3.666081649999999854e+02,-2.695104900000000043e+02,2.446522469999999885e+02,4.978974380000000224e+02,4.766163149999999860e+02
2.833333333333333259e-01,3.751951030000000173e+02,3.930133690000000115e+02,3.796118870000000243e+02,3.663143739999999866e+02,-2.833022399999999834e+02,2.393390430000000038e+02,4.942646280000000161e+02,4.781407070000000203e+02
2.999999999999999889e-01,3.736040570000000116e+02,3.949547400000000152e+02,3.768799040000000105e+02,3.668209309999999732e+02,-2.927764220000000250e+02,2.436265809999999874e+02,4.890453880000000026e+02,4.768395019999999818e+02
3.166666666666665964e-01,3.725636719999999968e+02,3.951454669999999965e+02,3.776051570000000197e+02,3.625009360000000243e+02,-3.951315199999999805e+01,2.485880840000000092e+02,4.936264939999999797e+02,4.768076689999999758e+02
3.333333333333332593e-01,3.715785480000000121e+02,3.952364699999999971e+02,3.751489050000000134e+02,3.593527209999999741e+02,-3.830817700000000059e+01,2.476280629999999974e+02,4.990366660000000252e+02,4.796273269999999798e+02
3.499999999999999778e-01,3.705520359999999869e+02,3.954839610000000221e+02,3.744983659999999759e+02,3.595028710000000274e+02,-3.842190000000000083e+01,2.297184839999999895e+02,4.972215019999999868e+02,4.777240390000000048e+02
3.666666666666665297e-01,3.693933099999999854e+02,3.949464340000000107e+02,3.740411100000000033e+02,3.584743609999999876e+02,-3.859288899999999956e+01,-3.125691689999999880e+02,4.906172320000000013e+02,4.747344009999999912e+02
3.833333333333334147e-01,3.685738349999999741e+02,3.936363749999999868e+02,3.750679719999999975e+02,3.575054819999999722e+02,-3.869571599999999734e+01,5.065093729999999823e+02,4.906172320000000013e+02,4.741714309999999841e+02
4.000000000000000222e-01,3.675466129999999794e+02,3.918176619999999843e+02,3.748012800000000198e+02,3.576448540000000094e+02,-3.876436600000000254e+01,5.062500249999999937e+02,5.328267869999999675e+02,4.738712360000000103e+02
4.166666666666665741e-01,3.666747349999999983e+02,3.900773800000000051e+02,3.744633160000000203e+02,3.580610409999999888e+02,-3.879872100000000046e+01,5.060808460000000082e+02,5.371796100000000251e+02,5.002409139999999752e+02
4.333333333333332371e-01,3.655735399999999800e+02,3.883036720000000059e+02,3.736869869999999878e+02,3.578301829999999768e+02,-3.887895799999999724e+01,5.060547760000000039e+02,5.378663900000000240e+02,5.114977759999999876e+02
4.500000000000000111e-01,3.646310050000000160e+02,3.875097010000000068e+02,3.732234809999999925e+02,3.529491830000000050e+02,-3.927021299999999826e+01,5.067676050000000032e+02,4.901261890000000108e+02,4.508552789999999959e+02
4.666666666666666186e-01,3.637433330000000069e+02,3.855698869999999943e+02,3.731279579999999783e+02,3.527313359999999989e+02,-3.928175999999999846e+01,5.068191180000000031e+02,4.902959690000000137e+02,4.520536999999999921e+02
4.833333333333332260e-01,3.628848689999999806e+02,3.841150319999999851e+02,3.729124749999999722e+02,3.525295419999999922e+02,-3.922405100000000289e+01,5.068191180000000031e+02,4.906003660000000082e+02,4.529133590000000140e+02
5.000000000000000000e-01,3.619275920000000042e+02,3.820294499999999971e+02,3.728284669999999892e+02,3.523608609999999999e+02,-3.914335100000000267e+01,5.067933669999999893e+02,4.908696509999999762e+02,4.461970360000000255e+02
5.166666666666668295e-01,3.610133159999999748e+02,3.808853690000000256e+02,3.725033280000000104e+02,3.523777499999999918e+02,-3.915487300000000204e+01,5.069091599999999858e+02,4.910373430000000212e+02,4.498157919999999876e+02
5.333333333333332149e-01,3.601145880000000261e+02,3.801245279999999980e+02,3.724066510000000108e+02,3.522932549999999878e+02,-3.906275999999999726e+01,5.069348610000000122e+02,4.913879769999999780e+02,4.462677069999999730e+02
5.500000000000000444e-01,3.592172630000000026e+02,3.794615380000000187e+02,3.721885570000000030e+02,3.520560340000000110e+02,-3.900526099999999730e+01,5.070375569999999925e+02,4.921653830000000198e+02,4.427404880000000276e+02
5.666666666666666519e-01,3.583674770000000080e+02,3.776827410000000214e+02,3.723098180000000070e+02,3.518008229999999799e+02,-3.884455700000000178e+01,5.071528799999999819e+02,4.920172959999999875e+02,4.439822310000000130e+02
5.833333333333333703e-01,3.574434340000000248e+02,3.757810339999999769e+02,3.724308350000000019e+02,3.519200559999999882e+02,-3.876436600000000254e+01,5.072679820000000177e+02,4.923786440000000084e+02,4.454678139999999757e+02
5.999999999999999778e-01,3.565364579999999819e+02,3.733545760000000087e+02,3.724066510000000108e+02,3.519880830000000174e+02,-3.861572400000000016e+01,5.073956140000000232e+02,4.926563840000000027e+02,4.426655339999999796e+02
6.166666666666665853e-01,3.557114849999999819e+02,3.721521309999999971e+02,3.728884850000000029e+02,3.523946349999999939e+02,-3.850163400000000280e+01,5.074847960000000171e+02,4.920996109999999817e+02,4.448562979999999811e+02
6.333333333333331927e-01,3.546803100000000200e+02,3.711601699999999937e+02,3.725516079999999874e+02,3.526137059999999792e+02,-3.839913800000000066e+01,5.076500669999999786e+02,4.918358020000000010e+02,4.462853620000000205e+02
6.500000000000000222e-01,3.538292319999999904e+02,3.696724389999999971e+02,3.726119029999999839e+02,3.528654890000000250e+02,-3.828545799999999844e+01,5.076627619999999865e+02,4.915044009999999730e+02,4.454678139999999757e+02
6.666666666666665186e-01,3.528319789999999898e+02,3.679648240000000214e+02,3.724550090000000182e+02,3.529659080000000131e+02,-3.816065900000000255e+01,5.078022230000000263e+02,4.912713269999999852e+02,4.420625140000000215e+02
6.833333333333332371e-01,3.519540789999999788e+02,3.662875940000000128e+02,3.727323129999999765e+02,3.533492959999999812e+02,-3.813799600000000112e+01,5.079666240000000244e+02,4.910875589999999988e+02,4.411656939999999736e+02
6.999999999999999556e-01,3.509940589999999929e+02,3.647410469999999805e+02,3.726119029999999839e+02,3.535649139999999875e+02,-3.797959500000000332e+01,5.080044990000000098e+02,4.916040140000000065e+02,4.402747800000000211e+02
7.166666666666665630e-01,3.500710980000000063e+02,3.639525629999999978e+02,3.727443400000000224e+02,3.534986529999999902e+02,-3.788926800000000128e+01,5.081053820000000201e+02,4.919513620000000174e+02,4.403917389999999727e+02
7.333333333333330595e-01,3.490980559999999855e+02,3.603220469999999978e+02,3.726841779999999744e+02,3.536145629999999755e+02,-3.779907599999999945e+01,5.081935149999999908e+02,4.921982419999999934e+02,4.415107429999999908e+02
7.500000000000000000e-01,3.481995660000000044e+02,3.584438420000000178e+02,3.728164560000000165e+02,3.538951299999999947e+02,-3.772026999999999930e+01,5.083191959999999767e+02,4.926400820000000067e+02,4.414342359999999985e+02
7.666666666666668295e-01,3.470664229999999861e+02,3.576448540000000094e+02,3.727924269999999751e+02,3.539115929999999821e+02,-3.761909899999999851e+01,5.083693949999999973e+02,4.928191620000000057e+02,4.437801180000000159e+02
7.833333333333332149e-01,3.461742130000000088e+02,3.559665330000000267e+02,3.727082500000000209e+02,3.540759770000000231e+02,-3.754052800000000190e+01,5.084821880000000078e+02,4.930139149999999972e+02,4.449646660000000224e+02
8.000000000000000444e-01,3.451543580000000020e+02,3.554393029999999953e+02,3.727683890000000133e+02,3.541907780000000230e+02,-3.749567600000000311e+01,5.085197390000000155e+02,4.932887370000000260e+02,4.462500469999999950e+02
8.166666666666665408e-01,3.442136899999999855e+02,3.538621899999999982e+02,3.726721380000000181e+02,3.543053600000000074e+02,-3.741726700000000250e+01,5.086572249999999826e+02,4.933371040000000107e+02,4.466022639999999910e+02
8.333333333333331483e-01,3.432973440000000096e+02,3.521747619999999870e+02,3.727323129999999765e+02,3.547128040000000055e+02,-3.737250800000000339e+01,5.087196149999999761e+02,4.934176309999999717e+02,4.471093339999999898e+02
8.499999999999998668e-01,3.422469449999999824e+02,3.506126649999999927e+02,3.727804090000000201e+02,3.543217109999999934e+02,-3.729425899999999672e+01,5.087819390000000226e+02,4.935141189999999938e+02,4.473699399999999855e+02
8.666666666666668073e-01,3.411778299999999717e+02,3.493294759999999997e+02,3.726962149999999951e+02,3.545338689999999815e+02,-3.733896000000000015e+01,5.088566440000000171e+02,4.939464100000000144e+02,4.479221440000000030e+02
8.833333333333331927e-01,3.401928550000000087e+02,3.481814590000000180e+02,3.727804090000000201e+02,3.545827229999999872e+02,-3.726075500000000318e+01,5.089312550000000215e+02,4.939623609999999871e+02,4.496491250000000264e+02
9.000000000000000222e-01,3.388327269999999771e+02,3.471954349999999749e+02,3.726962149999999951e+02,3.546477990000000204e+02,-3.724959100000000234e+01,5.089561049999999796e+02,4.938665899999999738e+02,4.510186330000000225e+02
9.166666666666664076e-01,3.378296809999999937e+02,3.463798530000000255e+02,3.726360050000000115e+02,3.549559489999999755e+02,-3.720495700000000028e+01,5.090429980000000114e+02,4.939942500000000223e+02,4.520376630000000091e+02
9.333333333333332371e-01,3.369189299999999889e+02,3.460617480000000228e+02,3.726480520000000070e+02,3.550690799999999854e+02,-3.717150199999999671e+01,5.090554010000000176e+02,4.942487570000000119e+02,4.521978340000000003e+02
9.499999999999999556e-01,3.357272760000000176e+02,3.450399639999999977e+02,3.725877919999999790e+02,3.546965589999999793e+02,-3.714920999999999651e+01,5.091297660000000178e+02,4.942646280000000161e+02,4.530869749999999954e+02
9.666666666666664520e-01,3.346477859999999964e+02,3.438254640000000109e+02,3.726239550000000236e+02,3.560460140000000138e+02,-3.711578699999999742e+01,5.091049879999999916e+02,4.943597659999999792e+02,4.536048279999999977e+02
9.833333333333331705e-01,3.336178160000000048e+02,3.424465460000000121e+02,3.724550090000000182e+02,3.545501580000000104e+02,-3.707125200000000120e+01,5.092287759999999821e+02,4.943914449999999761e+02,4.542729689999999891e+02
1.000000000000000000e+00,3.325463589999999954e+02,3.411574729999999818e+02,3.725395419999999831e+02,3.542890039999999772e+02,-3.708238200000000262e+01,5.091669140000000198e+02,4.942804949999999735e+02,4.546733810000000062e+02
1.016666666666666385e+00,3.314554200000000037e+02,3.399232850000000212e+02,3.725395419999999831e+02,3.539938409999999749e+02,-3.710464999999999947e+01,5.092287759999999821e+02,4.947230680000000120e+02,4.545965860000000021e+02
1.051388888888888706e+00,1.586353829999999903e+02,1.626092170000000010e+02,1.787668009999999867e+02,1.706262659999999869e+02,-1.778351800000000082e+01,2.443584960000000024e+02,2.374972930000000133e+02,2.176251259999999945e+02
1.077499999999999902e+00,2.102462739999999997e+02,2.150964529999999968e+02,2.370287930000000074e+02,2.263501719999999864e+02,-2.435786799999999985e+01,3.242984490000000051e+02,3.153764790000000175e+02,2.886573300000000017e+02
1.094166666666666732e+00,3.258133460000000241e+02,3.311194189999999935e+02,3.689465470000000096e+02,3.552464279999999803e+02,-3.817199399999999798e+01,5.080549609999999916e+02,4.941375429999999938e+02,4.559791010000000142e+02
1.110833333333333117e+00,3.223776550000000043e+02,3.256290139999999838e+02,3.657494740000000206e+02,3.556315589999999816e+02,-3.814932699999999954e+01,5.080549609999999916e+02,4.941057299999999941e+02,4.565471170000000143e+02
1.127499999999999947e+00,3.191166039999999953e+02,3.211114880000000085e+02,3.618555370000000266e+02,3.558072549999999978e+02,-3.813799600000000112e+01,5.080801769999999919e+02,4.942328820000000178e+02,4.551777779999999893e+02
1.144166666666666776e+00,3.161024090000000228e+02,3.159166510000000017e+02,3.573035919999999805e+02,3.558550829999999792e+02,-3.811534199999999828e+01,5.080675699999999892e+02,4.942170029999999770e+02,4.542265949999999748e+02
1.160833333333332940e+00,3.132213499999999726e+02,3.112096189999999751e+02,3.521408630000000244e+02,3.560301259999999957e+02,-3.811534199999999828e+01,5.080675699999999892e+02,4.943122159999999781e+02,4.525328079999999886e+02
1.177500000000000213e+00,3.106367420000000266e+02,3.071155459999999948e+02,3.462490730000000099e+02,3.564734000000000265e+02,-3.808137700000000336e+01,5.080549609999999916e+02,4.944072780000000193e+02,4.509043320000000108e+02
1.194166666666666377e+00,3.080772759999999835e+02,3.034892889999999852e+02,3.401307540000000245e+02,3.566151879999999892e+02,-3.819467000000000212e+01,5.080297350000000165e+02,4.944231070000000159e+02,4.497158479999999940e+02
1.210833333333333650e+00,3.056250120000000265e+02,3.010367899999999963e+02,3.340777649999999994e+02,3.561888139999999794e+02,-3.814932699999999954e+01,5.081179799999999886e+02,4.943280700000000252e+02,4.492640260000000012e+02
1.227500000000000036e+00,3.036797050000000127e+02,3.001964960000000247e+02,3.285124519999999961e+02,3.546477990000000204e+02,-3.813799600000000112e+01,5.081053820000000201e+02,4.945653810000000021e+02,4.490958170000000109e+02
1.244166666666666421e+00,3.013142930000000206e+02,2.979382759999999735e+02,3.234537930000000188e+02,3.530661579999999731e+02,-3.805874399999999724e+01,5.081305760000000191e+02,4.947545559999999796e+02,4.479908130000000028e+02
1.260833333333333028e+00,2.993851250000000164e+02,2.932854560000000106e+02,3.185257569999999987e+02,3.508729690000000119e+02,-3.818333100000000258e+01,5.082312469999999962e+02,4.947702939999999785e+02,4.464088009999999827e+02
1.277500000000000080e+00,2.973918620000000033e+02,2.928771370000000047e+02,3.142821860000000243e+02,3.482176690000000008e+02,-3.811534199999999828e+01,5.082689550000000054e+02,4.948017570000000092e+02,4.460022589999999809e+02
1.294166666666666465e+00,2.955482020000000034e+02,2.859863000000000284e+02,3.100583429999999794e+02,3.448296720000000164e+02,-3.816065900000000255e+01,5.082689550000000054e+02,4.949901889999999867e+02,4.451808179999999879e+02
1.310833333333333295e+00,2.936910159999999905e+02,2.830563369999999850e+02,3.065020069999999919e+02,3.400478529999999751e+02,-3.809269599999999656e+01,5.083693949999999973e+02,4.948489200000000210e+02,4.449105069999999955e+02
1.327499999999999902e+00,2.918208529999999996e+02,2.813155080000000225e+02,3.029528869999999756e+02,3.342607619999999997e+02,-3.816065900000000255e+01,5.084195510000000127e+02,4.949901889999999867e+02,4.442202169999999910e+02
1.344166666666666954e+00,2.903196019999999749e+02,2.794088049999999726e+02,2.995889990000000012e+02,3.273449019999999905e+02,-3.810401800000000350e+01,5.084320839999999748e+02,4.951311259999999947e+02,4.435957859999999755e+02
1.360833333333332895e+00,2.886334209999999985e+02,2.778502760000000080e+02,2.963268709999999828e+02,3.194683390000000145e+02,-3.813799600000000112e+01,5.085697710000000029e+02,4.951624009999999885e+02,4.428527419999999779e+02
1.377499999999999947e+00,2.870491700000000037e+02,2.759491269999999759e+02,2.935561339999999859e+02,3.115774109999999837e+02,-3.899376800000000287e+01,5.084821880000000078e+02,4.953185290000000123e+02,4.413959469999999783e+02
1.394166666666666998e+00,2.855763919999999985e+02,2.748526499999999828e+02,2.908869819999999891e+02,3.049587500000000091e+02,-4.042420700000000267e+01,5.085572670000000244e+02,4.952561259999999947e+02,4.406831429999999727e+02
1.410833333333332940e+00,2.841192520000000172e+02,2.732957379999999716e+02,2.880935400000000186e+02,2.983967700000000036e+02,-4.236178799999999711e+01,5.086197599999999852e+02,4.954431389999999737e+02,4.396668319999999994e+02
1.427500000000000213e+00,2.830026940000000195e+02,2.716325190000000021e+02,2.855763919999999985e+02,2.928315969999999879e+02,-4.469169699999999779e+01,5.085322509999999738e+02,4.955985400000000141e+02,4.380486220000000230e+02
1.444166666666666154e+00,2.815358939999999848e+02,2.699885800000000131e+02,2.832704320000000280e+02,2.872994840000000067e+02,-4.748530499999999677e+01,5.086072669999999789e+02,4.957225710000000163e+02,4.373971060000000080e+02
1.460833333333333650e+00,2.801450110000000109e+02,2.684353140000000053e+02,2.808722920000000158e+02,2.824094299999999862e+02,-5.073595799999999656e+01,5.085572670000000244e+02,4.958926960000000008e+02,4.359886870000000272e+02
1.477500000000000036e+00,2.790086130000000253e+02,2.672608379999999784e+02,2.786634540000000015e+02,2.773216380000000072e+02,-5.433588600000000213e+01,5.086572249999999826e+02,4.960931330000000230e+02,4.347606979999999908e+02
1.494166666666666421e+00,2.779087269999999990e+02,2.662050919999999792e+02,2.766094640000000027e+02,2.729794489999999882e+02,-5.830820700000000301e+01,5.085822719999999890e+02,4.960777380000000107e+02,4.326047780000000103e+02
1.510833333333333028e+00,2.768477960000000166e+02,2.654907979999999839e+02,2.746679389999999898e+02,2.685036900000000060e+02,-6.256227899999999664e+01,5.086946659999999838e+02,4.960469370000000140e+02,4.302533090000000016e+02
1.527500000000000080e+00,2.757677659999999946e+02,2.639625159999999937e+02,2.726614829999999756e+02,2.641832400000000121e+02,-6.708605799999999419e+01,5.086197599999999852e+02,4.963235770000000002e+02,4.290891280000000165e+02
1.544166666666666465e+00,2.746679389999999898e+02,2.633699189999999817e+02,2.707832940000000121e+02,2.610940459999999916e+02,-7.185956699999999842e+01,5.087071419999999762e+02,4.964001959999999940e+02,4.281173509999999851e+02
1.560833333333333073e+00,2.736103689999999915e+02,2.618623019999999997e+02,2.690479109999999991e+02,2.588890729999999962e+02,-7.676489999999999725e+01,5.086697080000000142e+02,4.965072979999999916e+02,4.274203669999999988e+02
1.577499999999999902e+00,2.727252110000000016e+02,2.609392070000000103e+02,2.676086649999999736e+02,2.567664030000000253e+02,-8.180156300000000158e+01,5.087570170000000189e+02,4.966752149999999801e+02,4.251540880000000016e+02
1.594166666666666954e+00,2.718914189999999849e+02,2.600803760000000011e+02,2.659203939999999875e+02,2.584058489999999892e+02,-8.709479000000000326e+01,5.087196149999999761e+02,4.967666090000000167e+02,4.259521050000000173e+02
1.610833333333332895e+00,2.709147290000000226e+02,2.592888080000000173e+02,2.641832400000000121e+02,2.565999669999999924e+02,-9.242270299999999850e+01,5.087819390000000226e+02,4.968122539999999958e+02,4.261993239999999901e+02
1.627499999999999947e+00,2.700552099999999882e+02,2.583249319999999898e+02,2.627714100000000030e+02,2.571804829999999811e+02,-9.783969299999999691e+01,5.089436810000000264e+02,4.969944859999999949e+02,4.250032709999999838e+02
1.644166666666666998e+00,2.692507289999999784e+02,2.577554359999999747e+02,2.614794029999999907e+02,2.564330689999999890e+02,-1.032556969999999978e+02,5.088690849999999841e+02,4.970853960000000029e+02,4.238342380000000276e+02
1.660833333333332940e+00,2.683668599999999742e+02,2.570978949999999941e+02,2.599228959999999802e+02,2.390047800000000109e+02,-1.087667299999999955e+02,5.089685259999999971e+02,4.970702539999999772e+02,4.227465950000000134e+02
1.677499999999999991e+00,2.677472329999999943e+02,2.565999669999999924e+02,2.584866569999999797e+02,2.317699660000000108e+02,-1.140275330000000054e+02,5.081683469999999829e+02,4.973422259999999824e+02,4.226419740000000047e+02
1.694166666666666154e+00,2.669811169999999834e+02,2.564330689999999890e+02,2.572629569999999717e+02,2.262275659999999959e+02,-1.189606720000000024e+02,5.070888390000000072e+02,4.971459249999999770e+02,4.226419740000000047e+02
1.710833333333333650e+00,2.663469360000000279e+02,2.558452399999999898e+02,2.559295689999999865e+02,2.228143239999999992e+02,-1.236254119999999972e+02,5.056492370000000278e+02,4.973422259999999824e+02,4.226943069999999807e+02
1.727500000000000036e+00,2.657059800000000109e+02,2.556762260000000140e+02,2.545658740000000080e+02,2.231062949999999887e+02,-1.281734130000000107e+02,5.039045790000000125e+02,4.973120680000000107e+02,4.226681459999999788e+02
1.744166666666666421e+00,2.744826590000000124e+02,2.643299390000000244e+02,2.644031550000000266e+02,2.606283250000000180e+02,-1.279199279999999987e+02,5.016463959999999815e+02,5.336143630000000257e+02,4.917282979999999952e+02
1.760833333333333028e+00,2.742347240000000284e+02,2.634443150000000173e+02,2.662760559999999828e+02,2.641097560000000044e+02,-1.305043060000000139e+02,5.006132299999999873e+02,5.413755519999999706e+02,4.996418110000000183e+02
1.777500000000000080e+00,2.721492059999999924e+02,2.622427720000000022e+02,2.629965510000000108e+02,2.646222660000000246e+02,-1.333156309999999962e+02,4.993873730000000251e+02,5.434383440000000292e+02,5.016534120000000030e+02
1.794166666666666465e+00,2.732957379999999716e+02,2.622427720000000022e+02,2.641832400000000121e+02,2.565999669999999924e+02,-1.383353759999999966e+02,4.991245349999999803e+02,5.365162749999999505e+02,4.949195960000000127e+02
1.810833333333332851e+00,2.609392070000000103e+02,2.530821620000000109e+02,2.503708570000000009e+02,2.083179869999999880e+02,-1.476245509999999967e+02,4.980019030000000271e+02,4.979123730000000023e+02,4.240391910000000166e+02
1.827499999999999902e+00,2.617859169999999835e+02,2.524603950000000054e+02,2.492510739999999885e+02,2.068084739999999897e+02,-1.507243389999999863e+02,4.946442759999999907e+02,4.980168110000000183e+02,4.243707539999999767e+02
1.844166666666667176e+00,2.613255570000000034e+02,2.522815569999999923e+02,2.483016869999999869e+02,2.054557590000000005e+02,-1.538369910000000118e+02,4.911042889999999943e+02,4.978376620000000230e+02,4.241158679999999777e+02
1.860833333333332895e+00,2.608616369999999733e+02,2.521021849999999915e+02,2.473370360000000119e+02,2.050636010000000056e+02,-1.566281920000000127e+02,4.873778829999999971e+02,4.979869899999999916e+02,4.247257849999999735e+02
1.877499999999999947e+00,2.602374439999999822e+02,2.523710429999999860e+02,2.465539899999999989e+02,2.024501229999999907e+02,-1.592990090000000123e+02,4.833665799999999990e+02,4.980317160000000172e+02,4.245992289999999798e+02
1.894166666666667220e+00,2.598439999999999941e+02,2.523710429999999860e+02,2.458603410000000054e+02,2.018304960000000108e+02,-1.618266160000000013e+02,4.790268639999999891e+02,4.981656950000000279e+02,4.250535849999999982e+02
1.910833333333332718e+00,2.596066900000000146e+02,2.521919379999999933e+02,2.447538549999999873e+02,2.009942450000000065e+02,-1.641869810000000030e+02,4.745252839999999992e+02,4.982845360000000028e+02,4.247510639999999853e+02
1.927499999999999991e+00,2.589692329999999743e+02,2.521919379999999933e+02,2.438331210000000056e+02,2.009942450000000065e+02,-1.664514000000000067e+02,4.699922369999999887e+02,4.982993749999999977e+02,4.253295630000000074e+02
1.944166666666666377e+00,2.586479479999999853e+02,2.527276559999999961e+02,2.434193270000000098e+02,1.986325809999999876e+02,-1.687047259999999937e+02,4.649334799999999746e+02,4.984179520000000139e+02,4.255294799999999782e+02
1.960833333333332762e+00,2.583249319999999898e+02,2.522815569999999923e+02,2.425830760000000055e+02,1.986325809999999876e+02,-1.708387360000000115e+02,4.598607979999999884e+02,4.983438689999999838e+02,4.253545889999999758e+02
1.977500000000000036e+00,2.580001679999999737e+02,2.525496139999999912e+02,2.421605390000000000e+02,1.977502120000000048e+02,-1.728371679999999913e+02,4.546887280000000260e+02,4.982548479999999813e+02,4.256291889999999967e+02
1.994166666666666421e+00,2.579187019999999961e+02,2.529937319999999943e+02,2.414138629999999921e+02,1.979720240000000047e+02,-1.749044619999999952e+02,4.492640260000000012e+02,4.984327579999999784e+02,4.258281119999999760e+02
2.010833333333332806e+00,2.577554359999999747e+02,2.530821620000000109e+02,2.408747759999999971e+02,1.992859449999999981e+02,-1.767023499999999956e+02,4.437432969999999841e+02,4.985067310000000020e+02,4.255544229999999857e+02
2.027499999999999858e+00,2.571804829999999811e+02,2.533466740000000073e+02,2.405489829999999927e+02,1.979720240000000047e+02,-1.785557790000000011e+02,4.381093409999999722e+02,4.986986370000000193e+02,4.258281119999999760e+02
2.044166666666666465e+00,2.571804829999999811e+02,2.537849520000000041e+02,2.396714540000000113e+02,1.981930179999999950e+02,-1.802258669999999938e+02,4.322043310000000247e+02,4.986544049999999970e+02,4.261005579999999782e+02
2.060833333333332629e+00,2.568494479999999953e+02,2.539593710000000044e+02,2.391164080000000070e+02,1.968546729999999911e+02,-1.819437749999999880e+02,4.261993239999999901e+02,4.985067310000000020e+02,4.261252650000000131e+02
2.077500000000000124e+00,2.566832430000000045e+02,2.546520189999999957e+02,2.390047800000000109e+02,1.981930179999999950e+02,-1.833289369999999963e+02,4.202929189999999835e+02,4.988752370000000269e+02,4.260016299999999774e+02
2.094166666666667176e+00,2.564330689999999890e+02,2.546520189999999957e+02,2.383306159999999920e+02,1.990689460000000111e+02,-1.848774099999999976e+02,4.141042320000000245e+02,4.990073479999999790e+02,4.265927679999999782e+02
2.110833333333332895e+00,2.563494450000000029e+02,2.551663079999999866e+02,2.379906709999999919e+02,1.992859449999999981e+02,-1.863328280000000063e+02,4.076079680000000280e+02,4.989633430000000089e+02,4.266662519999999859e+02
2.127499999999999947e+00,2.562657040000000279e+02,2.551663079999999866e+02,2.375343949999999893e+02,2.007833489999999870e+02,-1.875504579999999919e+02,4.011516570000000002e+02,4.991830429999999978e+02,4.266172730000000115e+02
2.144166666666666554e+00,2.561818470000000048e+02,2.554218089999999961e+02,2.371898970000000020e+02,2.016225230000000010e+02,-1.889330070000000035e+02,3.945045499999999947e+02,4.991537959999999998e+02,4.266907269999999812e+02
