3.833333333333334147e-01,-8.194749999999999535e-01,-1.310059000000000085e+00,1.026863000000000081e+00,-9.688790000000000457e-01,-1.028280000000000027e-01,5.065093729999999823e+02,0.000000000000000000e+00,-5.629699999999999704e-01
4.000000000000000222e-01,-1.027222000000000079e+00,-1.818713000000000024e+00,-2.666930000000000134e-01,1.393729999999999969e-01,-6.865000000000000269e-02,-2.593480000000000230e-01,4.220955500000000171e+01,-3.001949999999999896e-01
4.166666666666665741e-01,-8.718780000000000419e-01,-1.740282000000000107e+00,-3.379630000000000134e-01,4.161869999999999736e-01,-3.435400000000000259e-02,-1.691789999999999961e-01,4.352822999999999887e+00,2.636967800000000040e+01
4.333333333333332371e-01,-1.101194999999999924e+00,-1.773708000000000062e+00,-7.763290000000000468e-01,-2.308580000000000076e-01,-8.023700000000000276e-02,-2.606999999999999942e-02,6.867799999999999461e-01,1.125686199999999992e+01
4.500000000000000111e-01,-9.425350000000000117e-01,-7.939709999999999823e-01,-4.635059999999999736e-01,-4.881000000000000227e+00,-3.912559999999999927e-01,7.128280000000000172e-01,-4.774020099999999900e+01,-6.064249699999999876e+01
4.666666666666666186e-01,-8.876720000000000166e-01,-1.939813999999999927e+00,-9.552199999999999580e-02,-2.178470000000000129e-01,-1.154600000000000071e-02,5.151300000000000323e-02,1.697790000000000132e-01,1.198420000000000041e+00
4.833333333333332260e-01,-8.584640000000000049e-01,-1.454855000000000009e+00,-2.154830000000000079e-01,-2.017940000000000011e-01,5.770900000000000335e-02,0.000000000000000000e+00,3.043969999999999732e-01,8.596589999999999510e-01
5.000000000000000000e-01,-9.572770000000000445e-01,-2.085582000000000047e+00,-8.400799999999999934e-02,-1.686819999999999986e-01,8.069900000000000684e-02,-2.575099999999999958e-02,2.692849999999999966e-01,-6.716323000000000043e+00
5.166666666666668295e-01,-9.142759999999999776e-01,-1.144079999999999986e+00,-3.251390000000000113e-01,1.688999999999999876e-02,-1.152199999999999926e-02,1.157929999999999932e-01,1.676920000000000077e-01,3.618755999999999862e+00
5.333333333333332149e-01,-8.987279999999999713e-01,-7.608409999999999895e-01,-9.667699999999999905e-02,-8.449500000000000066e-02,9.211300000000000043e-02,2.570100000000000162e-02,3.506340000000000012e-01,-3.548084999999999933e+00
5.500000000000000444e-01,-8.973250000000000393e-01,-6.629899999999999682e-01,-2.180940000000000101e-01,-2.372209999999999874e-01,5.749900000000000150e-02,1.026959999999999956e-01,7.774060000000000414e-01,-3.527219999999999800e+00
5.666666666666666519e-01,-8.497869999999999591e-01,-1.778796999999999962e+00,1.212609999999999938e-01,-2.552110000000000212e-01,1.607040000000000135e-01,1.153229999999999950e-01,-1.480869999999999964e-01,1.241743000000000041e+00
5.833333333333333703e-01,-9.240429999999999477e-01,-1.901705999999999896e+00,1.210169999999999996e-01,1.192340000000000066e-01,8.019099999999999839e-02,1.151019999999999960e-01,3.613480000000000025e-01,1.485583000000000098e+00
5.999999999999999778e-01,-9.069760000000000044e-01,-2.426457999999999782e+00,-2.418400000000000064e-02,6.802700000000000413e-02,1.486419999999999964e-01,1.276319999999999955e-01,2.777399999999999869e-01,-2.802278999999999964e+00
6.166666666666665853e-01,-8.249729999999999563e-01,-1.202444999999999986e+00,4.818339999999999845e-01,4.065520000000000245e-01,1.140899999999999970e-01,8.918099999999999639e-02,-5.567729999999999624e-01,2.190763000000000016e+00
6.333333333333331927e-01,-1.031174999999999953e+00,-9.919609999999999816e-01,-3.368769999999999820e-01,2.190709999999999880e-01,1.024960000000000038e-01,1.652720000000000022e-01,-2.638090000000000157e-01,1.429063999999999890e+00
6.500000000000000222e-01,-8.510780000000000012e-01,-1.487730999999999915e+00,6.029500000000000137e-02,2.517840000000000078e-01,1.136790000000000023e-01,1.269400000000000042e-02,-3.314010000000000011e-01,-8.175480000000000524e-01
6.666666666666665186e-01,-9.972529999999999450e-01,-1.707615000000000105e+00,-1.568940000000000057e-01,1.004179999999999934e-01,1.247989999999999933e-01,1.394610000000000016e-01,-2.330750000000000044e-01,-3.405299999999999994e+00
6.833333333333332371e-01,-8.779000000000000137e-01,-1.677229999999999999e+00,2.773039999999999949e-01,3.833880000000000066e-01,2.266299999999999912e-02,1.644009999999999916e-01,-1.837670000000000137e-01,-8.968209999999999793e-01
6.999999999999999556e-01,-9.600199999999999845e-01,-1.546546999999999894e+00,-1.204090000000000021e-01,2.156190000000000051e-01,1.584009999999999863e-01,3.787499999999999895e-02,5.164549999999999974e-01,-8.909139999999999837e-01
7.166666666666665630e-01,-9.229610000000000314e-01,-7.884839999999999627e-01,1.324369999999999992e-01,-6.626200000000000145e-02,9.032700000000000451e-02,1.008830000000000005e-01,3.473479999999999901e-01,1.169589999999999935e-01
7.333333333333330595e-01,-9.730419999999999625e-01,-3.630516000000000076e+00,-6.016200000000000020e-02,1.159099999999999991e-01,9.019199999999999440e-02,8.813300000000000300e-02,2.468799999999999883e-01,1.119002999999999970e+00
7.500000000000000000e-01,-8.984889999999999821e-01,-1.878204999999999902e+00,1.322780000000000067e-01,2.805670000000000108e-01,7.880700000000000205e-02,1.256809999999999872e-01,4.418400000000000105e-01,-7.650600000000000456e-02
7.666666666666668295e-01,-1.133143999999999929e+00,-7.989870000000000028e-01,-2.402899999999999828e-02,1.646299999999999847e-02,1.011709999999999970e-01,5.019900000000000057e-02,1.790799999999999892e-01,2.345880999999999883e+00
7.833333333333332149e-01,-8.922099999999999476e-01,-1.678320999999999952e+00,-8.417700000000000182e-02,1.643840000000000023e-01,7.857100000000000195e-02,1.127940000000000054e-01,1.947530000000000094e-01,1.184549000000000074e+00
8.000000000000000444e-01,-1.019854999999999956e+00,-5.272299999999999764e-01,6.013799999999999701e-02,1.148010000000000003e-01,4.485100000000000198e-02,3.755100000000000104e-02,2.748220000000000107e-01,1.285381000000000107e+00
8.166666666666665408e-01,-9.406689999999999774e-01,-1.577112999999999987e+00,-9.625000000000000222e-02,1.145820000000000033e-01,7.840900000000000647e-02,1.374859999999999971e-01,4.836800000000000127e-02,3.522170000000000023e-01
8.333333333333331483e-01,-9.163459999999999939e-01,-1.687427999999999928e+00,6.017499999999999932e-02,4.074439999999999729e-01,4.475900000000000017e-02,6.239000000000000101e-02,8.052600000000000036e-02,5.070700000000000207e-01
8.499999999999998668e-01,-1.050397999999999943e+00,-1.562097000000000069e+00,4.809599999999999986e-02,-3.910930000000000240e-01,7.824899999999999911e-02,6.232499999999999846e-02,9.648900000000000532e-02,2.606060000000000043e-01
8.666666666666668073e-01,-1.069115999999999955e+00,-1.283188999999999913e+00,-8.419400000000000495e-02,2.121589999999999865e-01,-4.470099999999999768e-02,7.470400000000000651e-02,4.322900000000000076e-01,5.522040000000000282e-01
8.833333333333331927e-01,-9.849740000000000162e-01,-1.148017000000000065e+00,8.419400000000000495e-02,4.885300000000000059e-02,7.820499999999999674e-02,7.461099999999999677e-02,1.595099999999999990e-02,1.726982000000000017e+00
9.000000000000000222e-01,-1.360128000000000004e+00,-9.860229999999999828e-01,-8.419400000000000495e-02,6.507599999999999496e-02,1.116400000000000031e-02,2.485000000000000056e-02,-9.576999999999999402e-02,1.369507999999999948e+00
9.166666666666664076e-01,-1.003047000000000022e+00,-8.155829999999999469e-01,-6.021100000000000063e-02,3.081499999999999795e-01,4.463500000000000106e-02,8.689399999999999902e-02,1.276599999999999957e-01,1.019030000000000102e+00
9.333333333333332371e-01,-9.107509999999999772e-01,-3.181050000000000266e-01,1.204700000000000042e-02,1.131309999999999955e-01,3.345399999999999763e-02,1.240300000000000083e-02,2.545069999999999832e-01,1.601710000000000078e-01
9.499999999999999556e-01,-1.191653999999999991e+00,-1.021784000000000026e+00,-6.025900000000000006e-02,-3.725209999999999910e-01,2.229199999999999932e-02,7.436500000000000055e-02,1.587099999999999969e-02,8.891400000000000414e-01
9.666666666666664520e-01,-1.079488999999999921e+00,-1.214498999999999995e+00,3.616300000000000070e-02,1.349453999999999931e+00,3.342300000000000132e-02,-2.477800000000000141e-02,9.513699999999999934e-02,5.178530000000000078e-01
9.833333333333331705e-01,-1.029970000000000052e+00,-1.378918000000000088e+00,-1.689460000000000128e-01,-1.495856000000000074e+00,4.453499999999999820e-02,1.237879999999999953e-01,3.167899999999999883e-02,6.681409999999999849e-01
1.000000000000000000e+00,-1.071457000000000104e+00,-1.289072999999999913e+00,8.453299999999999703e-02,-2.611539999999999973e-01,-1.113100000000000027e-02,-6.186200000000000032e-02,-1.109499999999999931e-01,4.004119999999999902e-01
1.016666666666666385e+00,-1.090939000000000103e+00,-1.234188000000000063e+00,0.000000000000000000e+00,-2.951630000000000087e-01,-2.226799999999999960e-02,6.186200000000000032e-02,4.425729999999999942e-01,-7.679500000000000215e-02
1.051388888888888706e+00,-4.632189999999999919e-01,-5.539600000000000080e-01,-5.217900000000000316e-02,7.092230000000000478e-01,2.671400000000000163e-02,-7.131700000000000539e-02,3.022000000000000033e-02,-5.812359999999999749e-01
1.077499999999999902e+00,-7.050330000000000208e-01,-1.139207000000000081e+00,-6.930169999999999941e-01,-5.464590000000000281e-01,-7.095719999999999805e-01,-6.463590000000000169e-01,-4.443900000000000072e-01,-7.377839999999999954e-01
1.094166666666666732e+00,-3.572484000000000215e+00,-5.865024000000000015e+00,-2.398562000000000083e+00,6.311590000000000256e-01,-1.133499999999999959e-02,-1.260900000000000042e-02,4.772599999999999759e-02,3.749283999999999839e+00
1.110833333333333117e+00,-3.435691999999999968e+00,-5.490404999999999980e+00,-3.197073000000000054e+00,3.851310000000000011e-01,2.266699999999999965e-02,0.000000000000000000e+00,-3.181300000000000100e-02,5.680159999999999654e-01
1.127499999999999947e+00,-3.261050000000000004e+00,-4.517526000000000153e+00,-3.893937000000000204e+00,1.756959999999999911e-01,1.132999999999999979e-02,2.521500000000000130e-02,1.271519999999999873e-01,-1.369337999999999944e+00
1.144166666666666776e+00,-3.014194999999999958e+00,-5.194836999999999705e+00,-4.551944999999999908e+00,4.782800000000000246e-02,2.265400000000000053e-02,-1.260599999999999915e-02,-1.587900000000000075e-02,-9.511830000000000007e-01
1.160833333333332940e+00,-2.881060000000000176e+00,-4.707030999999999743e+00,-5.162728999999999679e+00,1.750430000000000041e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.521300000000000596e-02,-1.693786999999999932e+00
1.177500000000000213e+00,-2.584607000000000099e+00,-4.094072999999999851e+00,-5.891790999999999556e+00,4.432740000000000014e-01,3.396500000000000213e-02,-1.260900000000000042e-02,9.506199999999999373e-02,-1.628476000000000035e+00
1.194166666666666377e+00,-2.559466000000000019e+00,-3.626257999999999981e+00,-6.118318000000000367e+00,1.417879999999999974e-01,-1.132930000000000048e-01,-2.522599999999999842e-02,1.582899999999999932e-02,-1.188485000000000014e+00
1.210833333333333650e+00,-2.452263999999999999e+00,-2.452497999999999845e+00,-6.052989000000000175e+00,-4.263739999999999752e-01,4.534300000000000136e-02,8.824500000000000399e-02,-9.503699999999999648e-02,-4.518220000000000014e-01
1.227500000000000036e+00,-1.945308000000000037e+00,-8.402939999999999854e-01,-5.565312999999999732e+00,-1.541015999999999941e+00,1.132999999999999979e-02,-1.259799999999999982e-02,2.373109999999999942e-01,-1.682089999999999974e-01
1.244166666666666421e+00,-2.365410999999999930e+00,-2.258220999999999812e+00,-5.058658999999999573e+00,-1.581639999999999935e+00,7.925300000000000400e-02,2.519400000000000112e-02,1.891750000000000098e-01,-1.105004000000000097e+00
1.260833333333333028e+00,-1.929167999999999994e+00,-4.652819000000000038e+00,-4.928035000000000387e+00,-2.193188999999999833e+00,-1.245870000000000033e-01,1.006709999999999966e-01,1.573799999999999852e-02,-1.582012999999999892e+00
1.277500000000000080e+00,-1.993263000000000007e+00,-4.083189999999999875e-01,-4.243571000000000204e+00,-2.655301000000000133e+00,6.798899999999999388e-02,3.770799999999999846e-02,3.146299999999999791e-02,-4.065420000000000145e-01
1.294166666666666465e+00,-1.843660999999999994e+00,-6.890837000000000323e+00,-4.223843999999999710e+00,-3.387996999999999925e+00,-4.531700000000000311e-02,0.000000000000000000e+00,1.884329999999999894e-01,-8.214409999999999767e-01
1.310833333333333295e+00,-1.857186000000000003e+00,-2.929962999999999873e+00,-3.556335999999999942e+00,-4.781818999999999598e+00,6.796299999999999564e-02,1.004390000000000005e-01,-1.412690000000000057e-01,-2.703110000000000235e-01
1.327499999999999902e+00,-1.870163000000000020e+00,-1.740828999999999960e+00,-3.549119999999999830e+00,-5.787091000000000207e+00,-6.796299999999999564e-02,5.015700000000000019e-02,1.412690000000000057e-01,-6.902890000000000414e-01
1.344166666666666954e+00,-1.501250999999999891e+00,-1.906701999999999897e+00,-3.363888000000000211e+00,-6.915859000000000201e+00,5.664099999999999691e-02,1.253300000000000074e-02,1.409370000000000067e-01,-6.244319999999999871e-01
1.360833333333332895e+00,-1.686180999999999930e+00,-1.558529000000000053e+00,-3.262126999999999999e+00,-7.876562999999999981e+00,-3.397800000000000126e-02,1.376870000000000038e-01,3.127400000000000319e-02,-7.430440000000000378e-01
1.377499999999999947e+00,-1.584249999999999936e+00,-1.901148999999999978e+00,-2.770738000000000145e+00,-7.890927999999999720e+00,-8.557719999999999771e-01,-8.758199999999999319e-02,1.561279999999999890e-01,-1.456795999999999980e+00
1.394166666666666998e+00,-1.472777999999999921e+00,-1.096476999999999924e+00,-2.669151999999999969e+00,-6.618661000000000350e+00,-1.430439000000000016e+00,7.507800000000000584e-02,-6.240300000000000014e-02,-7.128029999999999644e-01
1.410833333333332940e+00,-1.457140000000000102e+00,-1.556910999999999934e+00,-2.793442000000000203e+00,-6.561979000000000006e+00,-1.937580999999999998e+00,6.249299999999999994e-02,1.870130000000000126e-01,-1.016310999999999964e+00
1.427500000000000213e+00,-1.116559000000000079e+00,-1.663219999999999921e+00,-2.517148000000000163e+00,-5.565173999999999843e+00,-2.329908999999999786e+00,-8.750900000000000345e-02,1.554000000000000103e-01,-1.618209999999999926e+00
1.444166666666666154e+00,-1.466800000000000104e+00,-1.643937999999999899e+00,-2.305960999999999927e+00,-5.532112999999999836e+00,-2.793607999999999869e+00,7.501599999999999935e-02,1.240310000000000024e-01,-6.515159999999999840e-01
1.460833333333333650e+00,-1.390883000000000091e+00,-1.553266000000000036e+00,-2.398139000000000021e+00,-4.890052999999999983e+00,-3.250652999999999793e+00,-5.000000000000000278e-02,1.701249999999999984e-01,-1.408417999999999948e+00
1.477500000000000036e+00,-1.136398000000000019e+00,-1.174476000000000075e+00,-2.208838000000000079e+00,-5.087792000000000314e+00,-3.599927999999999795e+00,9.995800000000000518e-02,2.004370000000000041e-01,-1.227988999999999997e+00
1.494166666666666421e+00,-1.099885999999999919e+00,-1.055746000000000073e+00,-2.053990000000000204e+00,-4.342190000000000438e+00,-3.972319999999999851e+00,-7.495300000000000573e-02,-1.539399999999999970e-02,-2.155921000000000198e+00
1.510833333333333028e+00,-1.060931000000000068e+00,-7.142939999999999845e-01,-1.941524000000000028e+00,-4.475759000000000043e+00,-4.254072999999999993e+00,1.123949999999999949e-01,-3.080099999999999852e-02,-2.351468999999999809e+00
1.527500000000000080e+00,-1.080028999999999906e+00,-1.528281999999999918e+00,-2.006457000000000157e+00,-4.320450000000000124e+00,-4.523779000000000217e+00,-7.490600000000000036e-02,2.766399999999999970e-01,-1.164180999999999910e+00
1.544166666666666465e+00,-1.099827000000000110e+00,-5.925970000000000404e-01,-1.878189000000000108e+00,-3.089193999999999996e+00,-4.773508999999999780e+00,8.738200000000000134e-02,7.661900000000000654e-02,-9.717770000000000019e-01
1.560833333333333073e+00,-1.057569999999999899e+00,-1.507616999999999985e+00,-1.735381999999999980e+00,-2.204972999999999850e+00,-4.905332999999999721e+00,-3.743400000000000200e-02,1.071020000000000028e-01,-6.969840000000000479e-01
1.577499999999999902e+00,-8.851580000000000004e-01,-9.230949999999999989e-01,-1.439246999999999943e+00,-2.122669999999999835e+00,-5.036662999999999890e+00,8.730899999999999772e-02,1.679180000000000117e-01,-2.266278999999999932e+00
1.594166666666666954e+00,-8.337919999999999776e-01,-8.588310000000000111e-01,-1.688271000000000077e+00,1.639445999999999959e+00,-5.293225999999999765e+00,-3.740299999999999875e-02,9.139400000000000301e-02,7.980169999999999764e-01
1.610833333333332895e+00,-9.766899999999999471e-01,-7.915680000000000494e-01,-1.737154000000000087e+00,-1.805881999999999987e+00,-5.327912999999999677e+00,6.232499999999999846e-02,4.564499999999999807e-02,2.472189999999999943e-01
1.627499999999999947e+00,-8.595190000000000330e-01,-9.638759999999999550e-01,-1.411829999999999918e+00,5.805160000000000320e-01,-5.416990000000000194e+00,1.617419999999999969e-01,1.822320000000000051e-01,-1.196053000000000033e+00
1.644166666666666998e+00,-8.044810000000000016e-01,-5.694960000000000022e-01,-1.292006999999999906e+00,-7.474150000000000515e-01,-5.416004000000000040e+00,-7.459599999999999564e-02,9.090900000000000369e-02,-1.169032999999999989e+00
1.660833333333332940e+00,-8.838690000000000158e-01,-6.575410000000000421e-01,-1.556508000000000003e+00,-1.742828799999999845e+01,-5.511033000000000293e+00,9.944100000000000161e-02,-1.514199999999999921e-02,-1.087642999999999915e+00
1.677499999999999991e+00,-6.196270000000000389e-01,-4.979279999999999817e-01,-1.436239000000000043e+00,-7.234814000000000078e+00,-5.260803000000000118e+00,-8.001789999999999736e-01,2.719719999999999915e-01,-1.046210000000000057e-01
1.694166666666666154e+00,-7.661160000000000192e-01,-1.668989999999999918e-01,-1.223700000000000010e+00,-5.542398999999999631e+00,-4.933138999999999719e+00,-1.079507999999999912e+00,-1.963010000000000033e-01,0.000000000000000000e+00
1.710833333333333650e+00,-6.341809999999999947e-01,-5.878280000000000172e-01,-1.333388000000000018e+00,-3.413241999999999887e+00,-4.664740000000000109e+00,-1.439602000000000048e+00,1.963010000000000033e-01,5.233299999999999758e-02
1.727500000000000036e+00,-6.409559999999999702e-01,-1.690139999999999976e-01,-1.363695000000000102e+00,2.919709999999999805e-01,-4.548001000000000182e+00,-1.744656999999999902e+00,-3.015800000000000078e-02,-2.616100000000000023e-02
1.744166666666666421e+00,8.776678000000000424e+00,8.653712999999999766e+00,9.837281000000000830e+00,3.752203000000000088e+01,2.534859999999999891e-01,-2.258182999999999829e+00,3.630229599999999834e+01,6.906015100000000473e+01
1.760833333333333028e+00,-2.479339999999999877e-01,-8.856249999999999956e-01,1.872900999999999927e+00,3.481430000000000025e+00,-2.584379000000000204e+00,-1.033166000000000029e+00,7.761188999999999893e+00,7.913514000000000159e+00
1.777500000000000080e+00,-2.085517999999999983e+00,-1.201542000000000110e+00,-3.279504999999999892e+00,5.125110000000000499e-01,-2.811325000000000074e+00,-1.225856999999999974e+00,2.062791999999999959e+00,2.011601000000000194e+00
1.794166666666666465e+00,1.146532000000000107e+00,0.000000000000000000e+00,1.186689000000000105e+00,-8.022299000000000291e+00,-5.019745000000000346e+00,-2.628380000000000161e-01,-6.922068999999999583e+00,-6.733816000000000024e+00
1.810833333333332851e+00,-1.235653100000000038e+01,-9.160610000000000142e+00,-1.381238300000000052e+01,-4.828197999999999723e+01,-9.289175000000000182e+00,-1.122632000000000074e+00,-3.860390199999999794e+01,-7.088040499999999611e+01
1.827499999999999902e+00,8.467109999999999914e-01,-6.217669999999999586e-01,-1.119783999999999891e+00,-1.509514000000000022e+00,-3.099788000000000210e+00,-3.357626000000000221e+00,1.044390000000000041e-01,3.315629999999999966e-01
1.844166666666667176e+00,-4.603599999999999914e-01,-1.788379999999999970e-01,-9.493869999999999809e-01,-1.352713999999999972e+00,-3.112652000000000196e+00,-3.539988000000000135e+00,-1.791490000000000027e-01,-2.548860000000000015e-01
1.860833333333332895e+00,-4.639199999999999990e-01,-1.793720000000000037e-01,-9.646510000000000362e-01,-3.921580000000000066e-01,-2.791201000000000043e+00,-3.726405999999999885e+00,1.493279999999999885e-01,6.099160000000000137e-01
1.877499999999999947e+00,-6.241929999999999978e-01,2.688579999999999859e-01,-7.830449999999999910e-01,-2.613478000000000190e+00,-2.670815999999999857e+00,-4.011302999999999841e+00,4.472600000000000187e-02,-1.265560000000000018e-01
1.894166666666667220e+00,-3.934440000000000159e-01,0.000000000000000000e+00,-6.936489999999999601e-01,-6.196270000000000389e-01,-2.527607000000000159e+00,-4.339714999999999989e+00,1.339780000000000137e-01,4.543559999999999821e-01
1.910833333333332718e+00,-2.373109999999999942e-01,-1.791049999999999864e-01,-1.106486000000000081e+00,-8.362500000000000488e-01,-2.360364999999999824e+00,-4.501579999999999693e+00,1.188410000000000022e-01,-3.025220000000000131e-01
1.927499999999999991e+00,-6.374560000000000226e-01,0.000000000000000000e+00,-9.207340000000000524e-01,0.000000000000000000e+00,-2.264419999999999877e+00,-4.533046999999999827e+00,1.483899999999999976e-02,5.785000000000000142e-01
1.944166666666666377e+00,-3.212860000000000160e-01,5.357180000000000275e-01,-4.137950000000000239e-01,-2.361664000000000208e+00,-2.253325999999999940e+00,-5.058756999999999948e+00,1.185770000000000018e-01,1.999170000000000114e-01
1.960833333333332762e+00,-3.230160000000000253e-01,-4.460990000000000233e-01,-8.362500000000000488e-01,0.000000000000000000e+00,-2.134009999999999962e+00,-5.072682000000000357e+00,-7.408299999999999608e-02,-1.748909999999999909e-01
1.977500000000000036e+00,-3.247639999999999971e-01,2.680569999999999897e-01,-4.225369999999999959e-01,-8.823689999999999589e-01,-1.998431999999999986e+00,-5.172069999999999723e+00,-8.902100000000000291e-02,2.746000000000000107e-01
1.994166666666666421e+00,-8.146599999999999675e-02,4.441169999999999840e-01,-7.466760000000000064e-01,2.218120000000000092e-01,-2.067293999999999965e+00,-5.424703000000000053e+00,1.779100000000000126e-01,1.989229999999999887e-01
2.010833333333332806e+00,-1.632649999999999935e-01,8.842999999999999472e-02,-5.390869999999999829e-01,1.313920999999999895e+00,-1.797887000000000013e+00,-5.520729000000000219e+00,7.397399999999999809e-02,-2.736890000000000156e-01
2.027499999999999858e+00,-5.749530000000000474e-01,2.645120000000000249e-01,-3.257929999999999993e-01,-1.313920999999999895e+00,-1.853428999999999993e+00,-5.633956000000000408e+00,1.919059999999999933e-01,2.736890000000000156e-01
2.044166666666666465e+00,0.000000000000000000e+00,4.382780000000000009e-01,-8.775290000000000035e-01,2.209949999999999970e-01,-1.670088000000000017e+00,-5.905008999999999730e+00,-4.423099999999999948e-02,2.724460000000000215e-01
2.060833333333332629e+00,-3.310350000000000237e-01,1.744189999999999907e-01,-5.550460000000000393e-01,-1.338344999999999896e+00,-1.717908999999999908e+00,-6.005008000000000123e+00,-1.476739999999999997e-01,2.470699999999999980e-02
2.077500000000000124e+00,-1.662049999999999916e-01,6.926480000000000414e-01,-1.116280000000000050e-01,1.338344999999999896e+00,-1.385161000000000087e+00,-5.906404000000000210e+00,3.685060000000000002e-01,-1.236349999999999949e-01
