7.833333333333332149e-01,1.281999999999999936e-03,1.508999999999999925e-03,1.994000000000000113e-03,1.461999999999999975e-03,2.139999999999999975e-03,1.917000000000000084e-03,1.480999999999999895e-03,1.330000000000000019e-03
8.000000000000000444e-01,1.260000000000000052e-03,1.495999999999999934e-03,1.995999999999999944e-03,1.464999999999999939e-03,2.141000000000000108e-03,1.918000000000000000e-03,1.487999999999999956e-03,1.358999999999999965e-03
8.166666666666665408e-01,1.240000000000000000e-03,1.456999999999999962e-03,1.992999999999999980e-03,1.467999999999999904e-03,2.144000000000000072e-03,1.922000000000000097e-03,1.489000000000000089e-03,1.366999999999999943e-03
8.333333333333331483e-01,1.221999999999999996e-03,1.415999999999999941e-03,1.994999999999999812e-03,1.477999999999999930e-03,2.145999999999999904e-03,1.923999999999999929e-03,1.490999999999999921e-03,1.378000000000000102e-03
8.499999999999998668e-01,1.199999999999999895e-03,1.379999999999999933e-03,1.997000000000000077e-03,1.467999999999999904e-03,2.148000000000000170e-03,1.925999999999999978e-03,1.494000000000000102e-03,1.384000000000000031e-03
8.666666666666668073e-01,1.178999999999999927e-03,1.350999999999999987e-03,1.994000000000000113e-03,1.472999999999999917e-03,2.147000000000000037e-03,1.928999999999999942e-03,1.503999999999999912e-03,1.397000000000000021e-03
8.833333333333331927e-01,1.160000000000000007e-03,1.325000000000000006e-03,1.997000000000000077e-03,1.474000000000000050e-03,2.150000000000000001e-03,1.930999999999999991e-03,1.505000000000000044e-03,1.438000000000000042e-03
9.000000000000000222e-01,1.134000000000000025e-03,1.304000000000000038e-03,1.994000000000000113e-03,1.476000000000000098e-03,2.150000000000000001e-03,1.931999999999999907e-03,1.502000000000000080e-03,1.471000000000000085e-03
9.166666666666664076e-01,1.115000000000000106e-03,1.286000000000000034e-03,1.991999999999999847e-03,1.484000000000000076e-03,2.151999999999999833e-03,1.935000000000000088e-03,1.505999999999999960e-03,1.495999999999999934e-03
9.333333333333332371e-01,1.098000000000000018e-03,1.278999999999999972e-03,1.991999999999999847e-03,1.485999999999999908e-03,2.152999999999999966e-03,1.935000000000000088e-03,1.512000000000000106e-03,1.500000000000000031e-03
9.499999999999999556e-01,1.077000000000000049e-03,1.258000000000000004e-03,1.990000000000000015e-03,1.477000000000000014e-03,2.154000000000000099e-03,1.938000000000000052e-03,1.512000000000000106e-03,1.523000000000000048e-03
9.666666666666664520e-01,1.057999999999999913e-03,1.232000000000000022e-03,1.991999999999999847e-03,1.510999999999999973e-03,2.154999999999999798e-03,1.936999999999999920e-03,1.515000000000000071e-03,1.536000000000000039e-03
9.833333333333331705e-01,1.039999999999999909e-03,1.203999999999999992e-03,1.985999999999999918e-03,1.474000000000000050e-03,2.155999999999999930e-03,1.941000000000000017e-03,1.515999999999999986e-03,1.552999999999999910e-03
1.000000000000000000e+00,1.020999999999999989e-03,1.178999999999999927e-03,1.988999999999999883e-03,1.466999999999999988e-03,2.155999999999999930e-03,1.938999999999999968e-03,1.513000000000000022e-03,1.564000000000000069e-03
1.016666666666666385e+00,1.002999999999999985e-03,1.154999999999999994e-03,1.988999999999999883e-03,1.459999999999999926e-03,2.154999999999999798e-03,1.941000000000000017e-03,1.523999999999999964e-03,1.562000000000000020e-03
1.051388888888888706e+00,4.739999999999999747e-04,5.439999999999999957e-04,9.529999999999999626e-04,7.179999999999999967e-04,1.034999999999999896e-03,9.290000000000000297e-04,7.320000000000000118e-04,7.349999999999999763e-04
1.077499999999999902e+00,6.179999999999999513e-04,7.020000000000000415e-04,1.244000000000000097e-03,9.420000000000000205e-04,1.351999999999999903e-03,1.214999999999999934e-03,9.629999999999999888e-04,9.579999999999999757e-04
1.094166666666666732e+00,9.129999999999999661e-04,9.970000000000000563e-04,1.873000000000000099e-03,1.490999999999999921e-03,2.116999999999999958e-03,1.902999999999999961e-03,1.508999999999999925e-03,1.598000000000000028e-03
1.110833333333333117e+00,8.620000000000000275e-04,9.100000000000000016e-04,1.776000000000000018e-03,1.500000000000000031e-03,2.118000000000000091e-03,1.902999999999999961e-03,1.508000000000000009e-03,1.613000000000000067e-03
1.127499999999999947e+00,8.159999999999999936e-04,8.440000000000000236e-04,1.663999999999999898e-03,1.505000000000000044e-03,2.118000000000000091e-03,1.904000000000000093e-03,1.512000000000000106e-03,1.577000000000000060e-03
1.144166666666666776e+00,7.759999999999999971e-04,7.739999999999999485e-04,1.543000000000000101e-03,1.505999999999999960e-03,2.118999999999999790e-03,1.904000000000000093e-03,1.510999999999999973e-03,1.551999999999999994e-03
1.160833333333332940e+00,7.399999999999999894e-04,7.159999999999999481e-04,1.415999999999999941e-03,1.510000000000000057e-03,2.118999999999999790e-03,1.904000000000000093e-03,1.513999999999999938e-03,1.508999999999999925e-03
1.177500000000000213e+00,7.089999999999999948e-04,6.679999999999999740e-04,1.283000000000000069e-03,1.521999999999999915e-03,2.119999999999999923e-03,1.902999999999999961e-03,1.515999999999999986e-03,1.467999999999999904e-03
1.194166666666666377e+00,6.790000000000000245e-04,6.290000000000000018e-04,1.159000000000000091e-03,1.525000000000000097e-03,2.115999999999999825e-03,1.902000000000000045e-03,1.515999999999999986e-03,1.440000000000000091e-03
1.210833333333333650e+00,6.520000000000000188e-04,6.040000000000000447e-04,1.048000000000000103e-03,1.513999999999999938e-03,2.118000000000000091e-03,1.905000000000000009e-03,1.513999999999999938e-03,1.428999999999999932e-03
1.227500000000000036e+00,6.310000000000000504e-04,5.959999999999999586e-04,9.550000000000000112e-04,1.476000000000000098e-03,2.118000000000000091e-03,1.905000000000000009e-03,1.520000000000000084e-03,1.425000000000000051e-03
1.244166666666666421e+00,6.070000000000000092e-04,5.739999999999999660e-04,8.779999999999999827e-04,1.438000000000000042e-03,2.121000000000000055e-03,1.905999999999999925e-03,1.525000000000000097e-03,1.399000000000000070e-03
1.260833333333333028e+00,5.879999999999999810e-04,5.310000000000000050e-04,8.080000000000000160e-04,1.386000000000000079e-03,2.116999999999999958e-03,1.909000000000000107e-03,1.525000000000000097e-03,1.361999999999999929e-03
1.277500000000000080e+00,5.680000000000000370e-04,5.270000000000000162e-04,7.529999999999999801e-04,1.325999999999999922e-03,2.118999999999999790e-03,1.910000000000000022e-03,1.526000000000000013e-03,1.353000000000000036e-03
1.294166666666666465e+00,5.509999999999999490e-04,4.699999999999999859e-04,7.020000000000000415e-04,1.252999999999999991e-03,2.118000000000000091e-03,1.910000000000000022e-03,1.531000000000000026e-03,1.335000000000000032e-03
1.310833333333333295e+00,5.339999999999999695e-04,4.479999999999999933e-04,6.620000000000000450e-04,1.157000000000000042e-03,2.119999999999999923e-03,1.912999999999999987e-03,1.526999999999999929e-03,1.329000000000000103e-03
1.327499999999999902e+00,5.180000000000000143e-04,4.350000000000000026e-04,6.239999999999999887e-04,1.051000000000000068e-03,2.118000000000000091e-03,1.915000000000000036e-03,1.531000000000000026e-03,1.314000000000000064e-03
1.344166666666666954e+00,5.050000000000000235e-04,4.209999999999999875e-04,5.900000000000000296e-04,9.359999999999999831e-04,2.119999999999999923e-03,1.915000000000000036e-03,1.533999999999999990e-03,1.299999999999999940e-03
1.360833333333332895e+00,4.910000000000000085e-04,4.099999999999999912e-04,5.580000000000000107e-04,8.210000000000000067e-04,2.118000000000000091e-03,1.920000000000000049e-03,1.534999999999999906e-03,1.283999999999999985e-03
1.377499999999999947e+00,4.780000000000000178e-04,3.980000000000000248e-04,5.330000000000000536e-04,7.200000000000000453e-04,2.088000000000000012e-03,1.917000000000000084e-03,1.539000000000000003e-03,1.252999999999999991e-03
1.394166666666666998e+00,4.670000000000000214e-04,3.899999999999999929e-04,5.100000000000000366e-04,6.449999999999999570e-04,2.039000000000000014e-03,1.918999999999999916e-03,1.538000000000000088e-03,1.237999999999999951e-03
1.410833333333332940e+00,4.560000000000000251e-04,3.800000000000000209e-04,4.870000000000000197e-04,5.779999999999999548e-04,1.974000000000000060e-03,1.920999999999999965e-03,1.541999999999999968e-03,1.217999999999999899e-03
1.427500000000000213e+00,4.470000000000000232e-04,3.699999999999999947e-04,4.670000000000000214e-04,5.270000000000000162e-04,1.899000000000000080e-03,1.918000000000000000e-03,1.546000000000000065e-03,1.185000000000000072e-03
1.444166666666666154e+00,4.360000000000000269e-04,3.600000000000000227e-04,4.490000000000000176e-04,4.800000000000000122e-04,1.812999999999999941e-03,1.920999999999999965e-03,1.549999999999999946e-03,1.172000000000000082e-03
1.460833333333333650e+00,4.260000000000000006e-04,3.510000000000000208e-04,4.319999999999999838e-04,4.429999999999999802e-04,1.716999999999999993e-03,1.918999999999999916e-03,1.554000000000000043e-03,1.144999999999999967e-03
1.477500000000000036e+00,4.180000000000000230e-04,3.440000000000000132e-04,4.159999999999999744e-04,4.070000000000000267e-04,1.616999999999999948e-03,1.922000000000000097e-03,1.559000000000000056e-03,1.121999999999999950e-03
1.494166666666666421e+00,4.110000000000000155e-04,3.379999999999999758e-04,4.020000000000000136e-04,3.780000000000000265e-04,1.513999999999999938e-03,1.920000000000000049e-03,1.559000000000000056e-03,1.082000000000000062e-03
1.510833333333333028e+00,4.040000000000000080e-04,3.339999999999999870e-04,3.890000000000000228e-04,3.510000000000000208e-04,1.410000000000000012e-03,1.923999999999999929e-03,1.557999999999999923e-03,1.041000000000000042e-03
1.527500000000000080e+00,3.959999999999999762e-04,3.260000000000000094e-04,3.759999999999999779e-04,3.269999999999999795e-04,1.307999999999999918e-03,1.920999999999999965e-03,1.564999999999999985e-03,1.020999999999999989e-03
1.544166666666666465e+00,3.890000000000000228e-04,3.220000000000000206e-04,3.649999999999999816e-04,3.099999999999999999e-04,1.208000000000000089e-03,1.923999999999999929e-03,1.567000000000000033e-03,1.003999999999999901e-03
1.560833333333333073e+00,3.820000000000000153e-04,3.139999999999999888e-04,3.539999999999999853e-04,2.990000000000000036e-04,1.113000000000000057e-03,1.923000000000000013e-03,1.569999999999999998e-03,9.929999999999999591e-04
1.577499999999999902e+00,3.770000000000000022e-04,3.099999999999999999e-04,3.460000000000000076e-04,2.889999999999999774e-04,1.023000000000000038e-03,1.925999999999999978e-03,1.574000000000000095e-03,9.560000000000000355e-04
1.594166666666666954e+00,3.719999999999999891e-04,3.049999999999999868e-04,3.359999999999999814e-04,2.970000000000000092e-04,9.370000000000000074e-04,1.923999999999999929e-03,1.577000000000000060e-03,9.690000000000000262e-04
1.610833333333332895e+00,3.660000000000000059e-04,3.009999999999999980e-04,3.269999999999999795e-04,2.880000000000000073e-04,8.570000000000000144e-04,1.925999999999999978e-03,1.577999999999999976e-03,9.730000000000000151e-04
1.627499999999999947e+00,3.600000000000000227e-04,2.959999999999999849e-04,3.190000000000000019e-04,2.910000000000000260e-04,7.829999999999999504e-04,1.931999999999999907e-03,1.582999999999999989e-03,9.539999999999999869e-04
1.644166666666666998e+00,3.559999999999999797e-04,2.939999999999999905e-04,3.119999999999999944e-04,2.869999999999999830e-04,7.159999999999999481e-04,1.928999999999999942e-03,1.585000000000000037e-03,9.349999999999999587e-04
1.660833333333332940e+00,3.499999999999999964e-04,2.900000000000000017e-04,3.040000000000000167e-04,2.149999999999999947e-04,6.530000000000000431e-04,1.931999999999999907e-03,1.585000000000000037e-03,9.179999999999999792e-04
1.677499999999999991e+00,3.469999999999999777e-04,2.880000000000000073e-04,2.970000000000000092e-04,1.900000000000000105e-04,5.980000000000000072e-04,1.907000000000000058e-03,1.592000000000000099e-03,9.169999999999999549e-04
1.694166666666666154e+00,3.420000000000000188e-04,2.869999999999999830e-04,2.910000000000000260e-04,1.740000000000000010e-04,5.509999999999999490e-04,1.873000000000000099e-03,1.587000000000000086e-03,9.169999999999999549e-04
1.710833333333333650e+00,3.390000000000000001e-04,2.840000000000000185e-04,2.849999999999999886e-04,1.640000000000000019e-04,5.100000000000000366e-04,1.827999999999999981e-03,1.592000000000000099e-03,9.179999999999999792e-04
1.727500000000000036e+00,3.350000000000000113e-04,2.840000000000000185e-04,2.779999999999999811e-04,1.649999999999999991e-04,4.719999999999999803e-04,1.776000000000000018e-03,1.590999999999999966e-03,9.169999999999999549e-04
1.744166666666666421e+00,3.879999999999999985e-04,3.280000000000000038e-04,3.280000000000000038e-04,3.080000000000000055e-04,4.739999999999999747e-04,1.709999999999999932e-03,2.913999999999999924e-03,2.899999999999999800e-03
1.760833333333333028e+00,3.860000000000000041e-04,3.229999999999999907e-04,3.379999999999999758e-04,3.260000000000000094e-04,4.539999999999999765e-04,1.680999999999999986e-03,3.315999999999999937e-03,3.308000000000000176e-03
1.777500000000000080e+00,3.730000000000000134e-04,3.159999999999999832e-04,3.200000000000000262e-04,3.289999999999999739e-04,4.339999999999999782e-04,1.647000000000000026e-03,3.432000000000000155e-03,3.420999999999999996e-03
1.794166666666666465e+00,3.800000000000000209e-04,3.159999999999999832e-04,3.269999999999999795e-04,2.880000000000000073e-04,3.989999999999999949e-04,1.639999999999999965e-03,3.057999999999999954e-03,3.057999999999999954e-03
1.810833333333332851e+00,3.099999999999999999e-04,2.719999999999999979e-04,2.599999999999999772e-04,1.289999999999999914e-04,3.420000000000000188e-04,1.610000000000000103e-03,1.606999999999999922e-03,9.380000000000000317e-04
1.827499999999999902e+00,3.139999999999999888e-04,2.689999999999999791e-04,2.550000000000000183e-04,1.259999999999999998e-04,3.240000000000000150e-04,1.521999999999999915e-03,1.610000000000000103e-03,9.439999999999999607e-04
1.844166666666667176e+00,3.119999999999999944e-04,2.680000000000000090e-04,2.509999999999999753e-04,1.230000000000000082e-04,3.080000000000000055e-04,1.435000000000000078e-03,1.605000000000000090e-03,9.399999999999999719e-04
1.860833333333332895e+00,3.089999999999999756e-04,2.669999999999999847e-04,2.469999999999999865e-04,1.219999999999999974e-04,2.939999999999999905e-04,1.348000000000000023e-03,1.608999999999999970e-03,9.489999999999999738e-04
1.877499999999999947e+00,3.060000000000000111e-04,2.680000000000000090e-04,2.439999999999999949e-04,1.169999999999999979e-04,2.809999999999999998e-04,1.260999999999999968e-03,1.610000000000000103e-03,9.470000000000000336e-04
1.894166666666667220e+00,3.040000000000000167e-04,2.680000000000000090e-04,2.410000000000000033e-04,1.160000000000000007e-04,2.700000000000000035e-04,1.172999999999999998e-03,1.613999999999999983e-03,9.539999999999999869e-04
1.910833333333332718e+00,3.029999999999999924e-04,2.680000000000000090e-04,2.359999999999999902e-04,1.140000000000000063e-04,2.590000000000000071e-04,1.087999999999999991e-03,1.616999999999999948e-03,9.499999999999999981e-04
1.927499999999999991e+00,2.999999999999999737e-04,2.680000000000000090e-04,2.329999999999999986e-04,1.140000000000000063e-04,2.500000000000000052e-04,1.008999999999999914e-03,1.618000000000000081e-03,9.590000000000000000e-04
1.944166666666666377e+00,2.979999999999999793e-04,2.700000000000000035e-04,2.310000000000000042e-04,1.100000000000000039e-04,2.400000000000000061e-04,9.280000000000000054e-04,1.621000000000000045e-03,9.619999999999999645e-04
1.960833333333332762e+00,2.959999999999999849e-04,2.680000000000000090e-04,2.280000000000000126e-04,1.100000000000000039e-04,2.320000000000000014e-04,8.520000000000000013e-04,1.618999999999999996e-03,9.590000000000000000e-04
1.977500000000000036e+00,2.950000000000000148e-04,2.689999999999999791e-04,2.259999999999999910e-04,1.079999999999999960e-04,2.239999999999999966e-04,7.820000000000000345e-04,1.616000000000000032e-03,9.640000000000000131e-04
1.994166666666666421e+00,2.939999999999999905e-04,2.709999999999999735e-04,2.239999999999999966e-04,1.079999999999999960e-04,2.169999999999999891e-04,7.140000000000000079e-04,1.621000000000000045e-03,9.669999999999999776e-04
2.010833333333332806e+00,2.939999999999999905e-04,2.719999999999999979e-04,2.220000000000000022e-04,1.110000000000000011e-04,2.100000000000000087e-04,6.520000000000000188e-04,1.623000000000000094e-03,9.619999999999999645e-04
2.027499999999999858e+00,2.910000000000000260e-04,2.730000000000000222e-04,2.200000000000000078e-04,1.079999999999999960e-04,2.039999999999999984e-04,5.929999999999999941e-04,1.628000000000000107e-03,9.669999999999999776e-04
2.044166666666666465e+00,2.910000000000000260e-04,2.750000000000000166e-04,2.169999999999999891e-04,1.090000000000000067e-04,1.979999999999999881e-04,5.379999999999999583e-04,1.626999999999999974e-03,9.709999999999999664e-04
2.060833333333332629e+00,2.889999999999999774e-04,2.759999999999999867e-04,2.149999999999999947e-04,1.060000000000000016e-04,1.930000000000000021e-04,4.859999999999999954e-04,1.623000000000000094e-03,9.719999999999999907e-04
2.077500000000000124e+00,2.880000000000000073e-04,2.790000000000000054e-04,2.149999999999999947e-04,1.090000000000000067e-04,1.879999999999999890e-04,4.409999999999999858e-04,1.632999999999999903e-03,9.700000000000000505e-04
2.094166666666667176e+00,2.869999999999999830e-04,2.790000000000000054e-04,2.120000000000000031e-04,1.100000000000000039e-04,1.840000000000000001e-04,3.980000000000000248e-04,1.637000000000000000e-03,9.790000000000000525e-04
2.110833333333332895e+00,2.869999999999999830e-04,2.809999999999999998e-04,2.110000000000000059e-04,1.110000000000000011e-04,1.789999999999999870e-04,3.570000000000000040e-04,1.636000000000000084e-03,9.799999999999999684e-04
2.127499999999999947e+00,2.860000000000000129e-04,2.809999999999999998e-04,2.100000000000000087e-04,1.140000000000000063e-04,1.759999999999999954e-04,3.200000000000000262e-04,1.642000000000000013e-03,9.799999999999999684e-04
2.144166666666666554e+00,2.860000000000000129e-04,2.820000000000000241e-04,2.079999999999999872e-04,1.150000000000000035e-04,1.720000000000000066e-04,2.869999999999999830e-04,1.641000000000000097e-03,9.810000000000001011e-04
2.160833333333332718e+00,2.849999999999999886e-04,2.849999999999999886e-04,2.059999999999999928e-04,1.179999999999999951e-04,1.679999999999999907e-04,2.579999999999999828e-04,1.641000000000000097e-03,9.879999999999999460e-04
